Reviewer_Score,Review
0,staff unfriendly upon arrival question breakfast making print welcomed also tray last guest room service food left over outside door room checking 
0,stay hotel without wifi wifi working spent half time lobby using pc hotel comfy chair wait friend finish go simple reaps wifi working complain staff reception answered free wifi disappointing location great 
0,unknown place gps spent hour looking place staff busy wfi vey weak bad parking tiny dengrous breakfast enough people buffet reach find item bread tea orange good place sleep one night 
0,room small tea coffee room iron swimming pool loppy small price high location perfect 
0,little far 
0,noise around especially housekeeping inside since early morning staff friendly 
0,toilet far bathroom difficult enter tub showerp location good size room 
0,breakfast good location 
0,elevator always used staff room small staff friendly parking really available 
0,horrible small room view eiffel tower beautiful 
0,hallway dark furniture lumpy food expensive food good staff friendly 
0,bar entertainment priced room facility 
0,noisy room thin wall meant enough sleep good size clean room 
0,sent rwquest cancel without fee hotel respond 
0,one room heating system work properly took day finally change room room big clean breakfast good diverse every day clean room gave u clean towel 
0,staff unhelpful argue wifi nothing especial place good location rest ver average 
0,dirty noisy 
0,ohhh well shall let list begin check staff seemed focused talking boyfriend phone discussing latest hot guy magazine rather helping guest place desperately need facelift strong memory resurface trying clean grandmother flat dust settling onto different surface step taken sheet stained god know bathroom tile falling appreciate free upgrade much next guy come along solo traveller business trip want nice place lay head work want one bed desk chair instead free upgrade gave consisted stained queen bed two single bed stuffed room well child trying build loose definition fort least two ridiculously small non stained bed choose give one thing pillow bad location relatively perfect little way near enough convenient 
0,staff welcome poor info provided facility hotel breakfast charge hotel advised twice price booked line location cleanliness 
0,room tiny basic great location nice pub close breakfast fab 
0,poor breakfast parking available next hotel room without view requested 
0,room got really hot noise morning loud woke opened window location minute oxford street tube minute staff helpful really clean 
0,alcohol allowed 
0,breakfast good hotel rating building nice 
0,good breakfast perfect location parking garage across hotel walking distance duomo 
0,false advertising treatment room yet available hotel prioritised style practicality clean new building location 
0,bed sof old noise airco outside comfort qiuetness 
0,everything else ordered room service dinner soon finish dinner massive belly pain spent lot time toilet finally able sleep fire alarm go believing really fire going covered baby towel left room hurry surprise surprise real deal told guest press fire button however wait staff let go room buy time went room baby already awake took couple hour able put back asleep around finally able go sleep morning find baby block nose nasty cough overall pay hotel room expecting receive calm stay release stress worry life happen hotel check charge room service convinced return comfort bed size room however cot room requested online 
0,speak english well could communicate well 
0,location next russell square close british museum comfortable bed friendly staff 
0,fridge air con work realised leaving possibly fixed good coffee shop close service faultless 
0,room tiny poor value wardrobe door open hitting bed nothing like picture line also crack single window location good 
0,awkward get using tube network even though hotel opposite station also saturday bar food closed early even though one member staff duty extremely helpful 
0,first hotel thik even hotel quality room small enough room put suitcase hotel pretty dirty carpet much used elevator grand floor reception located first floor breakfast simple always something missing asked fresh roll missing got day old totally dry go location good oposit kensington garden kensington palace tube station quiet place 
0,expensive clean room comfortable 
0,location inconvenient far city center rather criminal district car window smashed belonging stolen nearby parking suggested hotel hotel occupies floor multistory appartments building room small two bed nothing else suggested discount price room novotel quality location beyond even minimum standard staff rather nice friendly room designed love idea travel around world different city 
0,small room thin wall noisy clean room 
0,everything hotel full mouse avoid place dump 
0,lot dust small bed 
0,close victoria station 
0,quite warm london room uncomfortably warm adjusting thermostat cool room called front desk received rather noisy modestly effective fan concierge particularly helpful providing information example oyster card arranging ticket tower london gloucester road metro station short walk block 
0,bath door men helpful direction happy assist 
0,small room although standard london sink clogged personality fine business traveller recommend holiday maker tube major attraction 
0,ironing room bigger bottle water toothbrush availability etcs bed big small room ideally one person need smaller size 
0,everything 
0,overall nice service 
0,room deposit made aware room little worn modern reception 
0,could sleep christmastree seller early mor ing till late throwing thing window keep u wake staff said sorry thet better give refund breakfast food good table one cleaned cup coffee etc thats good see pay person clean big room good location 
0,handy tram city centre 
0,ironing board old broken 
0,window view location 
0,location 
0,pay location overall small room uncomfortable bed poor view towards backyard location city centre 
0,fire alarm went first night early morning rang rang information hotel staff cause false alarm eventually alarm stopped guest returned bed without instruction night staff person evidence good bedroom floor dusty properly vacuumed friendly helpful staff 
0,breakfast bit limited choice great time friendly staff excellent location beautiful room stay 
0,look great photo quite basic expensive 
0,service slow room room small big hole flooring bed room sit table room curtain bathroom door let much light get good night sleep location ideal bathroom shower high standard 
0,would appear word discretionary lost meaning particularly customer longer choice regard honest god tipping telephone charge within uk crazy mention quality wi fi hotel fine 
0,comfortable bed massive pillow good location min walk dome square clean room 
0,bed made every day yet dust headboard touched month least dirty window made nice view le enjoyable part corridor wall lacked wallpaper one corner thus showing remnant glue plaster mold one fire door due water damage little thing really lovely lobby great breakfast professional staff helpful hand every step polite cleaning staff location best close practically everything within short tube commute loved breakfast choice breakfast area 
0,excellent breakfast 
0,standard room extremely small convenient location shopper 
0,took deluxe room knew smaller room gave u room divided fire door middle room fell like inside small box room small room door bathroom fire door behind wardrobe minibar room space bed small table nothing else find photo website asked soft bed got great breakfast nice 
0,dated lot fault issue room bodged repair staff hotel closer inspection need upgrading many area e g working air con suite lamp held together masking tape shower handle broken raised staff action taken allowed order breakfast menu couldnt get reason waiter bed comfortable fantastic night sleep suite spacious 
0,free wifi disappointment free wifi slow useless cloud watch show website image video would take age load bed pillow comfortable hated pillow soft one soft firm one firm requested stay floor booked biggest mistake big window got regular size window cannot open close cause key every time call annoying plus room right bar meant much disturbance frustration hear noise surprisingly one could knew cleanliness average star hotel staff helpful friendly respectful would immediately help request loved 
0,item room dated star hotel would expect digital bluetooth radio etc shower bath difficult operate location 
0,bad smell bathroom room service long forgot order curtain broke phone working service offered expensive 
0,mattress two firm would liked mattress topper helpful desk staff location close public transport site buffet breakfast good room clean tidy 
0,hotel hot boiling night struggled get window open bed comfortable unfortunately got bad night sleep result heat bar area far small especially establishment called hotel du vin almost like thought tucked one side reception area strange really especially since hotel must put countless wedding reception would guess location great room nice stylishly presented comfortable decent tv shower figure cool room 
0,straff great others great overall uneven quality staff bread otherwise good breakfast buffert dry good gym dom perignon glass great modern room 
0,lovely bedroom space walk round bed given complementary breakfast problem room booked moved 
0,didnt like fact room freezing pillow cosy shower wasnt detattachable room spacious 
0,used hotel conference attending hotel though afterwards found hotel close e within sqm lot cheaper equally good close tube good thing 
0,towel location 
0,used amazing hotel need refurb look pretty old tired room basement smell damp room upstairs hot pillow low quality carpet need replacing body lotion room body wash receptionist moody guy night great though used good location 
0,breakfast appalling ran food waited half hour food arrive ordered enough staff enough food many people like u complaining nice big comfy bed 
0,parking available breakfast expensive 
0,first floor room giving main street admit needed time ignore level noise vibration created passage tram hotel well located staff friendly helpful 
0,accidentally booked wrong date online noticed second clicked payment button booking com contacted hotel immediately flatly refused consider changing gave night away law computer say attitude staff terrible expect issue stay complain hotel 
0,dirty room toilet flush hallway dirty carpet filthy awful place never stop hallmark stick making card food hotel actually ok 
0,colleague g stolen lobby camera hotel thank cost saving breakfast good 
0,room cleaned regular basis corridor elevator always clean one would expect type hotel good location good price quality staff helpful friendly 
0,room small noise outside also window view bed comfortable room clean 
0,almost reception location quitness 
0,extra bed person terrible staff nice one downright rude restaurant good nice large room 
0,bad experience day one booked three room reached hotel told room ready take max minute first room given u second given around last check time late last day asked extended stay room given one room till room checked whole staff good talk location room 
0,hotel establishment wifi free standard still pay inconvenient may put staying future even charging service price bit steep reducing cost would probably mean people willing pay quid making free would better nearby parking convenient clean good business facility good location staff friendly 
0,two day stay fresh towel put room smelled though washed rather put dryer clean pile smelled nice fresh upon arrival second day final two day bad could vomited odor staff friendly professional breakfast plentiful wide expanse option room tidied day zero disturbance personal belonging 
0,liked nothing air con sauna heat room hot water unhelpful staff top smallest room way yo get bed climbing onto bed walk space either side concrete dormer overhanging bed head crashed causing concussion whiplash nothing terrible hotel 
0,poor shower like power shower without sufficient water get queen bed booked got single shoved together uk star pleasant staff 
0,two single bed requested double area nice part amsterdam location near train station access check 
0,window blind separating bedroom bathroom kettle would liked breakfast included price room especially bed lovely nice view pier 
0,bathroom covered hair bath sink toilet contained long dark hair calling reception immediately said would send cleaning staff within minute beem room second would expected offered another room perhaps upgrade apology long trip energy make request potentially cause problem bathroom cleaned within minute apology cleaner stating previous girl must rushing love nh hotel definitely make think twice cleanliness suffers staff pushed time 
0,drink breakfast price way much location easy get many attraction quiet room pleasant staff member 
0,staff overly attentive reception area yet restaurant breakfast never seemed enough staff one seemed overworked stressed seemed best difficult circumstance location easy find 
0,double bed small dark clean room staff attentive long line check check everything terrible location 
0,child lived room separate building good location perfect hotel robotics parking 
0,room dark little natural light badly maintained number knob missing cupboard two bedside lamp plug bathroom dirty plug sink slow drain breakfast dreadful everything tinned even sausage hot dog sausage breakfast new one convenient location close meeting amenity 
0,personally everything ok colleague room c without possibility fix air conditioning issue except opening window noisy street excellent price offer ratio despite fashion week event 
0,advertise fitness poor staff attitude occasionally traveling car access hotel entrance unless drive taxi lane location perfect 
0,tv spanish news channel english breakfast good lift fasta effecient 
0,stayed week piling dirty laundry laundry room level washing machine room would nice bed comfortable almost forgot plenty explore outside hotel 
0,situation modern impersonal staff helpful 
0,location disaster city center based activity breakfast helpful staff size room ok either 
0,felt run constant change personel location 
0,terrible noise due renovation work last december say minor disturbance quite true area although min far center tram 
0,room bathroom tiny room suitcase bed leg sticking ran middle night location 
0,room hot poorly laid bathroom small difficult use location 
0,reception atitude nothing 
0,visited hotel time found several thing happy breakfast deteriorated bit short cut butter marmelate range qualitiy taste flavor stale apple offer one type tea available room consierge would give option pay uk pound taxi heathrow discovered service pay little uk pound trip furthermore unwilling keep name help find another hotel visitor share taxi cost stayed night asked change sheet would done horrible brand shampoo body cream terrible packaging pleasant smell bag stand shower tray make mess squeezed wrong broad bottom bottle stand rail tray rather always slipping rail landing shower floor irritating able switch tv channel without big screen showing mannualy time best service luggage desk smilling porter 
0,small room airconditioning fan room terribly hot staff helpful location busy right next train station nicely decorated 
0,found staff bit also fire alarm went disrupt u given apology enjoy location 
0,hotel tired decor facility 
0,room service close late arrival sleep hungry breakfast horrible chicken wing omelette smelled stale oil water provided room charged spacious room europe plus cleanliness awesome best location 
0,breakfast acceptable nothing spectacular coffee quite weak rather go starbucks next time although tram stop next hotel hotel located bit far center really walking distance room ok really feel though bed double comfy surprisingly small pool cool deep open till 
0,staff friendly super impolite strong opinion broken promise offered hotel requirement two single bed mentioned clearly couple week ago seemed invisible hand staff deal without apology shameful letting customer live harmful smell room newly renovated want really ridiculous worst service ever seen europe 
0,staff friendly location tube bus station downstairs 
0,staff bar rude gave girl bar staff two coke refused give change said gave note pointed drink changed story said gave five euro note one euro coin terrible business bar staff rude nice view room 
0,despite number staff behind reception desk manned efficiently seem effort reduce amount people queuing staff behind reception friendly looking ready smile instructed dealt trainee proceeded begin booking u without apology long wait indeed acknowledgement understand still learning customer service important aspect tea coffee facility basic biscuit lock bathroom door price breakfast extortionate close tube station great view room despite size hotel quiet night 
0,booked family room small room family comparing family room hotel accept early check space store luggage toilet clean wifi work good asked ice told ice machine floor anyone order room service charge pound nothing 
0,room tv bit small 
0,misleading photo premier room type book room type expect get pictured booking com one room look like told slamming door thump thud boom within hotel quite disturbing happens constantly hour day night room soundproofed window asked quiet room given room without soundproofing directly facing irish pub yes disturbing quite insulting beware hotel indeed must stay otherwise find something else plenty option hotel worth high price type discerning person seems budget type tourist younger backpacker type stay away room daniel concierge good man working poorly run property tried help unable due unavailability quiet premier room 
0,hotel mile nearest tube king cross station made clear website walking evening tube station along king cross road pleasant comfortable spacious room lovely bathroom 
0,initial room smelled damp clean need lot tlc room also seemed like mile away reception random door outside open different corridor feel secure room moved complaining better first still mile reception 
0,stuff location confort 
0,description location 
0,shower bathroom noy working 
0,slipper bathrobe would expect star hotel even apartment apartment really large nice 
0,staff little bit incompetent last day stay provided u wrong information time needed transport stansted airport taxi almost missed plane also last morning ordered earlier breakfast everything got yogurt bread package jam expect full breakfast something like shame four star hotel also cleaning service find sleep dress thrown floor happy nice location nice part london clean room comfortable bed good breakfast 
0,dinner menu bit fancy u breakfast overpriced preferred eat lunch time restaurant near centre breakfast nearby coffee shop room service menu boring reception staff helpful location close tram stop quiet room nicely furnished clean 
0,bathroom clean 
0,last night daughter husband bitten something slept woke red mark sure bitten animal flea location 
0,fridge switched 
0,carpet odour room good room layout 
0,liked view bed decent 
0,wifi work comfy bed 
0,room located busy street noisy night early hour sometimes seems room allocated booking com situated best part hotel great location efficient friendly staff 
0,bed small tea coffee cream fully replaced tv sound problem properly fixed room particularly warm food available evening 
0,service bit snooty made u feel uncomfortable difficult many amenity room decor beautiful elegant impeccable taste fitness area smallish sauna steam room 
0,room small modern hotel 
0,parking space left hotel tasty breakfast big variety fruit 
0,minibar room frigde teapot room great design free wifi free movie nice bar 
0,bed really terrible alone put matresses together really cant sleep middle also wifi good signal optimal depending room staff nice hotel clean space room quiet enough solo traveller close excel walk 
0,bar space theme interesting overdone atmosphere 
0,double bed hard valance made look rather tatty wash hand basin tap bathroom work complained immediately never repaired initially given room second floor looked flat roof complete full black plastic bag complained given room floor much better breakfast good value money reasonable choice well cooked bacon particularly good reasonably convenient jubilee line dlr though bit walk case public area well kept overall hotel need refurbishment work area 
0,nothing best hotel da world better atlantic dubai 
0,room far small couple pillow hard good location value money 
0,noisy saturday night hotel hosted wedding extremely loud music gone midnight staff seem think problem suggested use ear plug good location clean room 
0,room size ridiculously small bed comfortable sound proofing exceptional 
0,room far small couple bathroom size glass door inappropriate lacked basic comfort value money 
0,trainline outside window made noisy 
0,location comfortable room room facility quite nice comfortable bed tea coffee facility good 
0,good business trip needing go canary wharf little far away downtown restaurant pub nice clean place big window comfortable bed 
0,uncomfortable mattress could feel every spring stained towel stack clean one breakfast start late buffet rather poor helpful staff location 
0,room dirty security poor external contracted cleaning personnel number one suspect stealing money luggage within room 
0,wifi kept dropping though good connected worst breakfast location 
0,reception staff trainee speak good english room small value money location rest bad 
0,f b service staff poor location 
0,small room guess normal london nice pub 
0,poor attention detail room ok standard however skirting board room missing nail exposed roof top pool service roof top bar open day week good location complimentary mini bar nice touch 
0,decor furniture nice bathroom room noisy could sleep traffic stay trip travelled home one hour way got sleep stayed noisy hotel would recommend hotel anyone 
0,cor old fashioned location 
0,breakfast bed bit hard good shower 
0,location hotel nice even nearest tube station circle line need one change reach central zone room small usual london bathroom comfortable atmosphere slightly oriental staff professional polite breakfast continental good quality 
0,room reeeeeally small heat strong even set really low close paddington station nice coming heathrow get heathrow express 
0,room exactly executive room smal room outside view old bathroom expect executive room bed comfortabele 
0,toilet blocked room hot even though air con staff friendly helpful 
0,nothing hate everything 
0,cleanliness room awful public toilet smelly toast breakfast staff executive lounge unhelpful per night location excellent view superb 
0,room old fashioned small bathroom small old particularly practical layout e glass shower screen small result floor covered water using shower location 
0,fine good location handy airport train tram 
0,small room paid extra larger room disappointed stuck room back hotel could get round bottom bed desk bed advertised mini bar mini bar bit dated feel bathroom spoke staff see bigger room available told intimidated staff member behind counter offered possible room move got back theatre almost started cry practical got back late want fuss romantic time hoped hotel 
0,booked night four star hotel modest equipment room comfort ac working heat critical room two including towel travel lot even three star hotel south east asia much higher level hotel milan 
0,disgusting attitude told brother serious car accident begged postponing reservation although many free room happily charged caring one bit thats need know hotel ever book past bad location dark depressive swimming pool little like bathtabs together water smelly perhaps get disease 
0,uncomfortable bed enough staff working busy bar area poor quality wine high price small room 
0,room fairly small pay wifi day age annoying central minute underground shop restaurant convenient 
0,hotel located next railway hub remember sleep every min allow train full speed sleep avoid hotel think sleep 
0,everything ok good location 
0,requested early check given travelled hour get changed bathroom staff good english hard understand paid one night also outrageous spent hour sleeping interrupted two fire alarm going night recommed 
0,room service price high food lacked quantity clean spacious 
0,use card lift unsure use etc 
0,hotel seen better day year ago nonsmoking room smelled like smoke asked change room cancelled request change room anyway smoking room moved another nonsmoking room day get new room key food low quality want step much le eat many rule charge close 
0,reception staff helpful pleasant bed comfortable enough minibar empty except two still water good breakfast clean room spacious toilet 
0,old hotel lift room distance hotel train 
0,construction work time priced location 
0,room small bed soft almost like waterbed couse lot pain back staff mega friendly breakfast great 
0,road bit noisy keep u awake night bed comfy breakfast good 
0,view room disappointing actually view speak balcony closely packed building next door gym rather small rent bike overnight provision parking outside hotel inconvenience plus might discover police confiscated bike park wrong spot happened u luckily bought insurance bed nice comfortable mattress well quiet location breakfast good quality rather rich rather expensive included package paid euro person per day wi fi worked without problem hotel staff helpful 
0,wanted extra charge later checkout room dusty genuine star position good 
0,get explanation regard thing like breakfast want newspaper room compact twin bed put together like ambience closeness shop west end 
0,staff trainee made mistake staff helpful 
0,area around hotel full mess rubbishy hotel staff able book shuttle bus metro booked bus hotel san siro metro bus never arrived transport hotel hotel exist also got one key room told ore key checked scanned europe passport eu directive regarding invasion privacy backward hotel never room clean breakfast excellent 
0,disastrous check process worst hotel experienced inefficient respecting reservation detail unfriendly lady checking breakfast guest bathroom design poor leading everything becoming wet showering good location 
0,room lift small staff friendly helpful 
0,size room unable perform laundry within hr priced location 
0,people behind desk really ought able read detail booking properly avoid guest misdirected considerably smaller room took much time correct daughter friend finally given correct room one reserved paid relief 
0,room incredibly tiny expensive staff pleasant enough bed comfortable 
0,service breakfast disappointing slow unresponsive ended leaving went breakfast outside hotel next day excellent location good concierge really helpful 
0,busy breakfast staff eager clear table good size bed 
0,could provided toiletry one shampoo one bath foam two adult sharing bathroom hole wall item moved staff polite professional location property central 
0,bar open late location 
0,breakfast frozen bread cold food told one member staff said would let someone know saturday night bar drink lady bar manager nice guest told go bed leave staying hotel way treat guest dinner good nice bar 
0,wifi auto disconnect minute inactivity room dated akin spy movie close office 
0,noise every time room u use shower flush toilet hear loud room clean big room excellent location 
0,stay longer one night room good average hotel room cool concept u work location great lobby great vibe 
0,ok good variety 
0,travel lot especially italy never seen rude arrogant staff worst service ever lunch horrible dinner regarding food good service comfort clean shame beautiful comfort clean hotel rude unprofessional staff 
0,overpriced concierge proper front desk matter even breakfast included still get charged many item good location comfortable room 
0,part change see penny pinching enough staff breakfast refilled cheap ingredient many maintenance issue bathroom overdue change duty manager nice moved u another room 
0,booked room people however room set towel cup tea bag etc make several call reception asking extra thing also hotel would expected somebody offer take case room location good good price group adult wanting share room 
0,location booked said issue room go different location something hotel seems lot looking review location around corn room given definitely size booked location good close tube citibike station 
0,room even executive extremely small uncomfortable 
0,difficult get airport gym poor enough sun bed breakfast extensive staff super helpful room clean bathroom nice bed comfy good air conditioning close goodshopping centre wi fi excellent 
0,room bit tight wardrobe small suitable short stay well situated kensington tube museum small comfortable room well equipped clean staff helpful responsive 
0,bed comfortable room clean floor room get soo cold unbelievable way heater take time warm privacy bathroom breakfast poor choice far away center city minute walking metro station 
0,hotel nice staff friendly helpful 
0,hotel outdated style elevator slow double bed two single put together price ok position close beach 
0,size room small cost justify size room hotel also proper restaurant although option nearby location friendly staff clean boutique 
0,one night room cleaned found cleaner got towel told forget another night returned room still made left someone came stair hall would difficult negotiate someone little disabled tv control work changed would nice stuff checked periodically breakfast nice room little small price ok 
0,firstly like finding mouse living room complained told room available told unacceptable moved room obviously feel comfortable anymore day check noticed double charged room complained yet told wrong persisted looking discovered wrong apologie would never stay like anything hotel 
0,convenient u need pull luggage nearest tram station surinaplein hotel least away restaurant near hotel convenient use public transport bit far walk maybe room separate wc bath area shower floor could b slippery service level good staff accommodating request breakfast spread great 
0,booked superior double got room could hardly considered double small poor wi fi together far away usual expected nh standard poor value money ratio reasonable breakfast good location looking place away city center buzz yet within walking distance 
0,street seedy comfortable waking around alone even working city london best location isolated office building room led light entry way bright could sleep room clean modern 
0,room poor breakfast hotel need refurbishment location staff try best attentive 
0,hotel tacky really compete star hotel london room basic plain bar like trashy night club generally expected hotel class money better available location good 
0,size room location 
0,reception staff nice cleaning staff disrespectful talk like paying room dont want work clean tell need something changed cleaned rude also say free wifi lie wifi free sure keep disconnecting every min slow like snail ended using phone internet date 
0,rediculusly expensive breakfast helpful staff 
0,room must generator near loud needed earplug get sleep problem breakfast took hour get one omelette great location nice touch glass prosecco arrival 
0,glass wall bathroom 
0,room felt small thankfully sufficient however travelled husband would struggled space good enough one night london convenient location lovely staff 
0,bit dark room hotel service good 
0,thing film drama channel english subtitle would good english channel news channel location good hotel clean breakfasf excellent staff helpful 
0,noisy lift sometimes made hard sleep air conditioning strong enough even coldest setting hot using hairdryer comfy bed friendly staff clean 
0,small room little noisy location 
0,constant se coming pipe could sleep close prater close centre 
0,far center nothing 
0,great location 
0,room small nice location shopping 
0,bathroom could retiled double bed became twin bed upon checking good location next sants train station room fine balcony nice big complaint shower good bath enjoyed long trip 
0,cleaness room staff nothing 
0,location night first floor window facing amstelstraat everyday noise local tourist leaving area inconvenient dealing jet lag easily awaken noise carpet dirty wall damaged repaired staff friendly breakfast good location great know city center sheet towel bathroom clean 
0,almost service hotel room service almost amenity even bottle water good location front metro station close shopping 
0,staff terrible hotel filthy blind pull net curtain dirty black white easy take net wash sure staff unhelpful complained double lock door work close town 
0,terrible wi fi connection 
0,check desk unhelpful indifferent bad introduction good hotel location 
0,absolutely refusing release extra deposit taken credit card already two day prior arrival hotel staff counter productive matter forced call several time room nice rather tiny door paper thin could hear people sex room walking corridor tiny shower gel bottle never replenished two u got one complimentary bottle water first night none one day discovered someone eye make imprinted newly provided fresh clean towel yes would room underground read previous review booking com refused punch pin code ensuring getting basement room general part kensington especially taking stroll towards earl court tube station pleasant part stayed nice restaurant neighbourhood tube station manage pas somewhat crowded narrow street short distance away hotel doorman polite especially one gave u tour room room despite problem towel soap otherwise clean nice albeit small 
0,breakfast overpriced waterboiler room desk small table bottle wine look like gift actually cost euro open location great going hike wine yard room great view hill floor beautiful garden great bathroom good bath 
0,unhelpful staff inflexible shuttle service train reliable adjacent restaurant forgetful order seemed paying customer bit nuisance immediate surround including entry dirty litter floor chair lounge dirty tissue three day good spot poorly managed 
0,tram amsterdam centre took nearly hour first night better cycling know going breakfast great staff helpful nice 
0,restaurant experience best good location 
0,long distance center city 
0,unlabled juice bottle 
0,room could updating staff bit friendlier location good easy walking distance everywhere wanted fact could leave luggage go back later 
0,star property advertised convenient location 
0,room small professionally cleaned location excellent 
0,staff rude hotel close anything website say 
0,requested check available little disappointing travelling morning wanted freashen leaving somewhere also booking delux queen size room write said would bath robe slipper mineral water none available fridge would stair reputable hotel chain fridge room restaurant reception seating area bar area beautiful 
0,tissue available room unfriendly staff check even direction towards elevator breakfast would take place several ornament seem excellent dust collector elaborate breakfast comfy bed free parking free wifi view koetjesreep pillow 
0,wifi work bathroom ridiculously small almost wouldnt fit one person take shoe w tight could even use well toilet construction also messy hotel give copy key ridiculous max star hotel honestly recommend thing fine location 
0,impossibly tiny room even one person hence felt stay overpriced apparently family executive suit bigger helpful hotel staff good service central location 
0,room lay lighting parking situation facility swimming pool gym disappointing certainly would call hilton staff good room impressive reception hall disappointing room parking expensive returning staff nice helpful friendly breakfast good good variety food good quality something everyone 
0,short version badly trained nervous sloppy staff decision authority bad financial administration uncomfortable bed long version changed room booking com change properly ended cheap room high price complained listen idea solution result change room halfway stay every change booking com made reservation card without releasing old one result could pay room rather deciding solve later receptionist tried half hour solve without result nearly missing flight staff clearly task enough decision space solve problem got visibly nervous asked non standard question ask twice simple thing like iron liked staircase going round elevator 
0,room big road work front noisy morning kettle n tea pantry room extra service upgraded b b breakfast expensive service slow n displorganized good location close metro sentier le hall walking distance rue motongueil shop n rstr bistro 
0,room adult chair bottled water room tea sachet provided expected hotel night stay ruined group night party goer shouted sang slammed door worst smoking might well window open smell smoke came room non smoking hotel eventually security responded complaint asked quieter much good u time later spoke two member reception staff apologised experience offered reassurance hotel policy smiley face little frustrating breakfast included stay informed porridge egg etc would charge extra first coffee tea would free charge per cup cup tiny worth breakfast buffet fine extra charge seemed tight nice location came away sleep deprived smelling choking second hand smoke going back great location primrose hill regent park swiss cottage tube station 
0,small room bathroom bed location 
0,room small uncomfortable bed hear subway 
0,booked triple room u old granddaughter find arrival triple room windowless think stipulated booking checking reception informed triple room back biulding without window offered family room supplement superior double room child camp bed chose latter wanting incur cost considereded already paid triple room enough particularly annoyed daughter staying superior double room ineffect paid fo small camp bed turned cramped room next morning went make cup tea long life milk pin rancid date month poor show lack housekeeping situation saved pleasant staff working morning sunday bed comfy location balcony able leave luggage 
0,lift system terrible card use go sometimes work disabled room tv along way bed look sideways view screen placed front bed hope sounding racist staff excellent good english humour efficient however many british staff payroll view speak fine u wife attend nearby hospital breakfast good although little slow filling almost empty dish 
0,room hot air conditioning work card key work anymore go back forth time every time told work time someone came opened door real key strong perfume smell lobby charged breakfast people noticed paid waiting refund 
0,room service bed comfortable lay bur sleep woke bad back crooked neckhart room service staff fantastic 
0,thin old window prevent noise street come room horrific loud impossible sleep night first floor street located room something install modern window great clean room get free upgrade tv booked room working able fix good color choice great location friendly helpful staff 
0,marked parking vehicle yet hotel room extra space careful place money card car park machine visitor resident layout split wardrobe clothes section could improved shelf bottom wardrobe bathroom shaving mirror extendable type far away basin table top ironing board instruction desk chair seating height cannot changed room menu encourage healthy eating full english breakfast continental breakfast price bed comfortable staff attentive responsive 
0,problem check took half hour room tiny reminded travel lodge reception area look bare nice decor go bar twice server found staff reception concierge miserable gave basic information even told first visit london bacardi bar vodka cheap carton fresh orange connecting door family kid next door heard every word said even thing going bin accept connecting room bell boy really nice always greeted smiled helpful concierge would stay right price location nothing else location 
0,room shower difficult regulate temperature room needed curtain painting changed room better carpet poor location staff 
0,five star service sure good value quality facility 
0,small room tiny bathroom thw shower curtain feel clean photo show look like real 
0,unfriendly unhelpful staff view eiffel tower room 
0,front desk staff professional cold location main street close opera metro department store 
0,porter extra blanket coffee station room 
0,stayed many time previously last find greatly different carpet decoration tired food le indifferent although staff pleasant obviously changed hand location 
0,swimming pool laughably small seen bigger bath room rather pokey peep hole door security risk arrived piece electrical fitting broken fixed immediately alerted reception carpet corridor cheap thin dirty glass door wall around bathroom downright dangerous walked several time day far trendy area need functional room properly dusted grouting bathroom tile dirty breakfast good location w good 
0,kettle cup tea coffee provided room stayed friend provided room struggle get iron requesting one received next day location brilliant staff friendly easy get around station right opposite hotel 
0,lift bit tight proximity centre town restaurant bar etc fantastic 
0,clean 
0,room bit small side much bulky furniture made smaller view wall thing okay 
0,staff could bit helpful bit courteous great location clean room 
0,room bit hot stuffy night good location close underground 
0,hated location away tube station within night ferry sail two time 
0,still unsolved technical problem related ac electricity good location recently renewed room 
0,room bath full mould hair dryer beneth hand blower dirty opinion need supervise location staff 
0,counter staff helpful kept telling u take taxi wherever wanted go however lady named melinda best help u find way understand transport system saved quite fair bit money taking train different place instead taxi train system efficient really reason one go everywhere taxi unless time one side location beach far city centre one take bus bus stop front hotel view room nice depending room one allotted taxi easily available hotel cheap though cost euro barcelona sants station hotel euro hotel airport 
0,hotel room cold told heating turned someone brought heater soon good also shower drain blocked needed fixed done efficiently hair dryer also broke replaced straight away worst power plug bathroom hair dryer room ready early friendly helpful staff 
0,poor service lack understanding inefficient administration reception particularly useless 
0,pool pool roof small good kid swim clean either otherwise good stay large comfortable room across metrostop clot 
0,size room cost customer service check staff bed lovely concierge fantastic 
0,artistic 
0,noise bathroom next door like sleeping in bathroom use location good getting around city 
0,rude staff came room unannounced late night followed manager calling telling outaide putting disturb sign terrible misinformation manager staff procedure policy hotel fire alarm went middle night explanation called ask hair dryer work magically speak english new one requested ending 
0,lost original reservation apparently given classic double truly terrible claustrophobic room overlooking rear roof damp ceiling live wire visible bathroom mean would never stay never recommend anyone one avoid afraid location central certainly standard star hotel let alone 
0,breakfast really nice staff great 
0,room bit run many light bulb burnt pretty clean think breakfast nice staff pleasant surrounding vineyard lovely 
